id,title,target_files,depends_on,verification_cmd,objective,acceptance_criteria,done
10,backend_schema,server/db.py;server/tests/test_db.py,,pytest server/tests/test_db.py,"Initialize SQLite schema for Events and Tunes","Event schema uses UUID for setlists 1:1;Tune schema implements CAS SHA-256 media_hash;Both tables implement updated_at and deleted_at tombstones",
20,backend_cas,server/cas.py;server/tests/test_cas.py,10,pytest server/tests/test_cas.py,"Implement Content-Addressable Storage for media blobs","Save blobs addressed by SHA-256 digest;Serve immutable binary payloads independent of JSON entities;Isolate transport from relational sync",
30,backend_sync,server/sync.py;server/tests/test_sync.py,10,pytest server/tests/test_sync.py,"Implement LWW synchronization endpoints","Accept JSON push for Events/Tunes;Resolve conflicts via unconditional Last-Write-Wins using updated_at;Process deleted_at tombstones",
40,frontend_db,client/src/db.js;client/tests/db.test.js,,npm run test -- client/tests/db.test.js,"Initialize offline-first IndexedDB schema","Create Events table matching PRD schema;Create Tunes table with transform_data and annotation_data;Enforce <1000 record constraint logic",
50,frontend_sync,client/src/sync.js;client/tests/sync.test.js,30;40,npm run test -- client/tests/sync.test.js,"Implement frontend LWW sync client","Push local modifications to backend;Pull remote modifications and overwrite local state unconditionally via LWW;Handle tombstone deletions",
60,ingest_pdf,client/src/ingest_pdf.js;client/tests/ingest_pdf.test.js,,npm run test -- client/tests/ingest_pdf.test.js,"Extract first page of uploaded PDFs","Truncate multi-page PDFs silently;Extract Page 1 as media asset;Hash extracted page using SHA-256",
70,ingest_abc,client/src/ingest_abc.js;client/tests/ingest_abc.test.js,,npm run test -- client/tests/ingest_abc.test.js,"Render ABC notation to static SVG","Parse ABC string input;Render to static SVG to guarantee visual uniform pipeline;Hash output using SHA-256",
80,event_view,client/src/EventView.jsx;client/tests/EventView.test.jsx,40,npm run test -- client/tests/EventView.test.jsx,"Implement split-pane Event and Setlist view","Render left column Events sorted by date desc;Render right column Event details;Display scrollable 1:1 setlist linked to Event",
90,setlist_search,client/src/SetlistSearch.jsx;client/tests/SetlistSearch.test.jsx,80,npm run test -- client/tests/SetlistSearch.test.jsx,"Implement fuzzy matching tune search","Fuzzy match against primary_title and alternate_titles;Provide instant visual feedback on string input;Append selected Tune UUID to Event.tune_ids",
100,performance_view,client/src/PerformanceView.jsx;client/tests/PerformanceView.test.jsx,80,npm run test -- client/tests/PerformanceView.test.jsx,"Implement minimal lead sheet viewer and Wake Lock","Acquire Screen Wake Lock API explicitly on mount;Release Wake Lock on unmount or visibility loss;Render system status bar and back button",
110,tune_transform,client/src/TuneTransform.jsx;client/tests/TuneTransform.test.jsx,100,npm run test -- client/tests/TuneTransform.test.jsx,"Implement non-destructive crop and rotate UI","Apply CSS/Canvas transforms based on transform_data;Permanently hard-disable inputs if annotation_data is non-null",
120,annotation_draw,client/src/AnnotationDraw.jsx;client/tests/AnnotationDraw.test.jsx,100,npm run test -- client/tests/AnnotationDraw.test.jsx,"Implement touch vector drawing engine","Capture stroke normalized coordinates (0.0 to 1.0);Isolate swipe navigation input from annotation rendering;Maintain session-level undo/redo stack",
130,annotation_lasso,client/src/AnnotationLasso.jsx;client/tests/AnnotationLasso.test.jsx,120,npm run test -- client/tests/AnnotationLasso.test.jsx,"Implement lasso selection and mutation","Toggle UI between Draw and Lasso;Execute ray-casting on closed polygon to select stroke centroids;Allow moving/deleting selected strokes",
